Time,Traj_X,Traj_Y,Traj_Z
118.645000,-0.351406,0.580942,0.000000
118.650000,-0.351469,0.580856,0.000000
118.655000,-0.351532,0.580769,0.000000
118.660000,-0.351595,0.580683,0.000000
118.665000,-0.351658,0.580596,0.000000
118.670000,-0.351720,0.580510,0.000000
118.675000,-0.351783,0.580424,0.000000
118.680000,-0.351846,0.580337,0.000000
118.685000,-0.351909,0.580251,0.000000
118.690000,-0.351971,0.580164,0.000000
118.695000,-0.352034,0.580078,0.000000
118.700000,-0.352097,0.579991,0.000000
118.705000,-0.352159,0.579904,0.000000
118.710000,-0.352222,0.579818,0.000000
118.715000,-0.352285,0.579731,0.000000
118.720000,-0.352347,0.579645,0.000000
118.725000,-0.352410,0.579558,0.000000
118.730000,-0.352473,0.579472,0.000000
118.735000,-0.352535,0.579385,0.000000
118.740000,-0.352598,0.579298,0.000000
118.745000,-0.352661,0.579212,0.000000
118.750000,-0.352723,0.579125,0.000000
118.755000,-0.352786,0.579038,0.000000
118.760000,-0.352848,0.578952,0.000000
118.765000,-0.352911,0.578865,0.000000
118.770000,-0.352974,0.578778,0.000000
118.775000,-0.353036,0.578691,0.000000
118.780000,-0.353099,0.578605,0.000000
118.785000,-0.353161,0.578518,0.000000
118.790000,-0.353224,0.578431,0.000000
118.795000,-0.353286,0.578344,0.000000
118.800000,-0.353349,0.578257,0.000000
118.805000,-0.353412,0.578171,0.000000
118.810000,-0.353474,0.578084,0.000000
118.815000,-0.353537,0.577997,0.000000
118.820000,-0.353599,0.577910,0.000000
118.825000,-0.353662,0.577823,0.000000
118.830000,-0.353724,0.577736,0.000000
118.835000,-0.353787,0.577649,0.000000
118.840000,-0.353849,0.577563,0.000000
118.845000,-0.353911,0.577476,0.000000
118.850000,-0.353974,0.577389,0.000000
118.855000,-0.354036,0.577302,0.000000
118.860000,-0.354099,0.577215,0.000000
118.865000,-0.354161,0.577128,0.000000
118.870000,-0.354224,0.577041,0.000000
118.875000,-0.354286,0.576954,0.000000
118.880000,-0.354348,0.576867,0.000000
118.885000,-0.354411,0.576780,0.000000
118.890000,-0.354473,0.576693,0.000000
118.895000,-0.354536,0.576605,0.000000
118.900000,-0.354598,0.576518,0.000000
118.905000,-0.354660,0.576431,0.000000
118.910000,-0.354723,0.576344,0.000000
118.915000,-0.354785,0.576257,0.000000
118.920000,-0.354847,0.576170,0.000000
118.925000,-0.354910,0.576083,0.000000
118.930000,-0.354972,0.575996,0.000000
118.935000,-0.355034,0.575908,0.000000
118.940000,-0.355097,0.575821,0.000000
118.945000,-0.355159,0.575734,0.000000
118.950000,-0.355221,0.575647,0.000000
118.955000,-0.355283,0.575560,0.000000
118.960000,-0.355346,0.575472,0.000000
118.965000,-0.355408,0.575385,0.000000
118.970000,-0.355470,0.575298,0.000000
118.975000,-0.355532,0.575211,0.000000
118.980000,-0.355595,0.575123,0.000000
118.985000,-0.355657,0.575036,0.000000
118.990000,-0.355719,0.574949,0.000000
118.995000,-0.355781,0.574861,0.000000
119.000000,-0.355844,0.574774,0.000000
119.005000,-0.355906,0.574686,0.000000
119.010000,-0.355968,0.574599,0.000000
119.015000,-0.356030,0.574512,0.000000
119.020000,-0.356092,0.574424,0.000000
119.025000,-0.356154,0.574337,0.000000
119.030000,-0.356217,0.574249,0.000000
119.035000,-0.356279,0.574162,0.000000
119.040000,-0.356341,0.574074,0.000000
119.045000,-0.356403,0.573987,0.000000
119.050000,-0.356465,0.573900,0.000000
119.055000,-0.356527,0.573812,0.000000
119.060000,-0.356589,0.573724,0.000000
119.065000,-0.356651,0.573637,0.000000
119.070000,-0.356713,0.573549,0.000000
119.075000,-0.356776,0.573462,0.000000
119.080000,-0.356838,0.573374,0.000000
119.085000,-0.356900,0.573287,0.000000
119.090000,-0.356962,0.573199,0.000000
119.095000,-0.357024,0.573111,0.000000
119.100000,-0.357086,0.573024,0.000000
119.105000,-0.357148,0.572936,0.000000
119.110000,-0.357210,0.572848,0.000000
119.115000,-0.357272,0.572761,0.000000
119.120000,-0.357334,0.572673,0.000000
119.125000,-0.357396,0.572585,0.000000
119.130000,-0.357458,0.572498,0.000000
119.135000,-0.357520,0.572410,0.000000
119.140000,-0.357582,0.572322,0.000000
119.145000,-0.357644,0.572234,0.000000
119.150000,-0.357706,0.572147,0.000000
119.155000,-0.357767,0.572059,0.000000
119.160000,-0.357829,0.571971,0.000000
119.165000,-0.357891,0.571883,0.000000
119.170000,-0.357953,0.571795,0.000000
119.175000,-0.358015,0.571708,0.000000
119.180000,-0.358077,0.571620,0.000000
119.185000,-0.358139,0.571532,0.000000
119.190000,-0.358201,0.571444,0.000000
119.195000,-0.358263,0.571356,0.000000
119.200000,-0.358324,0.571268,0.000000
119.205000,-0.358386,0.571180,0.000000
119.210000,-0.358448,0.571092,0.000000
119.215000,-0.358510,0.571004,0.000000
119.220000,-0.358572,0.570916,0.000000
119.225000,-0.358634,0.570828,0.000000
119.230000,-0.358695,0.570740,0.000000
119.235000,-0.358757,0.570652,0.000000
119.240000,-0.358819,0.570564,0.000000
119.245000,-0.358881,0.570476,0.000000
119.250000,-0.358943,0.570388,0.000000
119.255000,-0.359004,0.570300,0.000000
119.260000,-0.359066,0.570212,0.000000
119.265000,-0.359128,0.570124,0.000000
119.270000,-0.359190,0.570036,0.000000
119.275000,-0.359251,0.569948,0.000000
119.280000,-0.359313,0.569860,0.000000
119.285000,-0.359375,0.569772,0.000000
119.290000,-0.359436,0.569683,0.000000
119.295000,-0.359498,0.569595,0.000000
119.300000,-0.359560,0.569507,0.000000
119.305000,-0.359621,0.569419,0.000000
119.310000,-0.359683,0.569331,0.000000
119.315000,-0.359745,0.569242,0.000000
119.320000,-0.359806,0.569154,0.000000
119.325000,-0.359868,0.569066,0.000000
119.330000,-0.359930,0.568978,0.000000
119.335000,-0.359991,0.568889,0.000000
119.340000,-0.360053,0.568801,0.000000
119.345000,-0.360114,0.568713,0.000000
119.350000,-0.360176,0.568625,0.000000
119.355000,-0.360238,0.568536,0.000000
119.360000,-0.360299,0.568448,0.000000
119.365000,-0.360361,0.568359,0.000000
119.370000,-0.360422,0.568271,0.000000
119.375000,-0.360484,0.568183,0.000000
119.380000,-0.360545,0.568094,0.000000
119.385000,-0.360607,0.568006,0.000000
119.390000,-0.360669,0.567917,0.000000
119.395000,-0.360730,0.567829,0.000000
119.400000,-0.360792,0.567741,0.000000
119.405000,-0.360853,0.567652,0.000000
119.410000,-0.360915,0.567564,0.000000
119.415000,-0.360976,0.567475,0.000000
119.420000,-0.361037,0.567387,0.000000
119.425000,-0.361099,0.567298,0.000000
119.430000,-0.361160,0.567209,0.000000
119.435000,-0.361222,0.567121,0.000000
119.440000,-0.361283,0.567032,0.000000
119.445000,-0.361345,0.566944,0.000000
119.450000,-0.361406,0.566855,0.000000
119.455000,-0.361468,0.566767,0.000000
119.460000,-0.361529,0.566678,0.000000
119.465000,-0.361590,0.566589,0.000000
119.470000,-0.361652,0.566501,0.000000
119.475000,-0.361713,0.566412,0.000000
119.480000,-0.361774,0.566323,0.000000
119.485000,-0.361836,0.566235,0.000000
119.490000,-0.361897,0.566146,0.000000
119.495000,-0.361959,0.566057,0.000000
119.500000,-0.362020,0.565968,0.000000
119.505000,-0.362081,0.565880,0.000000
119.510000,-0.362142,0.565791,0.000000
119.515000,-0.362204,0.565702,0.000000
119.520000,-0.362265,0.565613,0.000000
119.525000,-0.362326,0.565525,0.000000
119.530000,-0.362388,0.565436,0.000000
119.535000,-0.362449,0.565347,0.000000
119.540000,-0.362510,0.565258,0.000000
119.545000,-0.362571,0.565169,0.000000
119.550000,-0.362633,0.565080,0.000000
119.555000,-0.362694,0.564991,0.000000
119.560000,-0.362755,0.564902,0.000000
119.565000,-0.362816,0.564814,0.000000
119.570000,-0.362878,0.564725,0.000000
119.575000,-0.362939,0.564636,0.000000
119.580000,-0.363000,0.564547,0.000000
119.585000,-0.363061,0.564458,0.000000
119.590000,-0.363122,0.564369,0.000000
119.595000,-0.363183,0.564280,0.000000
119.600000,-0.363245,0.564191,0.000000
119.605000,-0.363306,0.564102,0.000000
119.610000,-0.363367,0.564013,0.000000
119.615000,-0.363428,0.563924,0.000000
119.620000,-0.363489,0.563835,0.000000
119.625000,-0.363550,0.563745,0.000000
119.630000,-0.363611,0.563656,0.000000
119.635000,-0.363672,0.563567,0.000000
119.640000,-0.363734,0.563478,0.000000
119.645000,-0.363795,0.563389,0.000000
119.650000,-0.363856,0.563300,0.000000
119.655000,-0.363917,0.563211,0.000000
119.660000,-0.363978,0.563122,0.000000
119.665000,-0.364039,0.563032,0.000000
119.670000,-0.364100,0.562943,0.000000
119.675000,-0.364161,0.562854,0.000000
119.680000,-0.364222,0.562765,0.000000
119.685000,-0.364283,0.562675,0.000000
119.690000,-0.364344,0.562586,0.000000
119.695000,-0.364405,0.562497,0.000000
119.700000,-0.364466,0.562408,0.000000
119.705000,-0.364527,0.562318,0.000000
119.710000,-0.364588,0.562229,0.000000
119.715000,-0.364649,0.562140,0.000000
119.720000,-0.364710,0.562050,0.000000
119.725000,-0.364771,0.561961,0.000000
119.730000,-0.364831,0.561872,0.000000
119.735000,-0.364892,0.561782,0.000000
119.740000,-0.364953,0.561693,0.000000
119.745000,-0.365014,0.561603,0.000000
119.750000,-0.365075,0.561514,0.000000
119.755000,-0.365136,0.561424,0.000000
119.760000,-0.365197,0.561335,0.000000
119.765000,-0.365258,0.561246,0.000000
119.770000,-0.365319,0.561156,0.000000
119.775000,-0.365379,0.561067,0.000000
119.780000,-0.365440,0.560977,0.000000
119.785000,-0.365501,0.560888,0.000000
119.790000,-0.365562,0.560798,0.000000
119.795000,-0.365623,0.560708,0.000000
119.800000,-0.365683,0.560619,0.000000
119.805000,-0.365744,0.560529,0.000000
119.810000,-0.365805,0.560440,0.000000
119.815000,-0.365866,0.560350,0.000000
119.820000,-0.365927,0.560260,0.000000
119.825000,-0.365987,0.560171,0.000000
119.830000,-0.366048,0.560081,0.000000
119.835000,-0.366109,0.559992,0.000000
119.840000,-0.366169,0.559902,0.000000
119.845000,-0.366230,0.559812,0.000000
119.850000,-0.366291,0.559722,0.000000
119.855000,-0.366352,0.559633,0.000000
119.860000,-0.366412,0.559543,0.000000
119.865000,-0.366473,0.559453,0.000000
119.870000,-0.366534,0.559363,0.000000
119.875000,-0.366594,0.559274,0.000000
119.880000,-0.366655,0.559184,0.000000
119.885000,-0.366716,0.559094,0.000000
119.890000,-0.366776,0.559004,0.000000
119.895000,-0.366837,0.558914,0.000000
119.900000,-0.366897,0.558825,0.000000
119.905000,-0.366958,0.558735,0.000000
119.910000,-0.367019,0.558645,0.000000
119.915000,-0.367079,0.558555,0.000000
119.920000,-0.367140,0.558465,0.000000
119.925000,-0.367200,0.558375,0.000000
119.930000,-0.367261,0.558285,0.000000
119.935000,-0.367321,0.558195,0.000000
119.940000,-0.367382,0.558105,0.000000
119.945000,-0.367443,0.558015,0.000000
119.950000,-0.367503,0.557925,0.000000
119.955000,-0.367564,0.557835,0.000000
119.960000,-0.367624,0.557745,0.000000
119.965000,-0.367685,0.557655,0.000000
119.970000,-0.367745,0.557565,0.000000
119.975000,-0.367806,0.557475,0.000000
119.980000,-0.367866,0.557385,0.000000
119.985000,-0.367926,0.557295,0.000000
119.990000,-0.367987,0.557205,0.000000
119.995000,-0.368047,0.557115,0.000000
120.000000,-0.368108,0.557025,0.000000
120.005000,-0.368168,0.556935,0.000000
120.010000,-0.368229,0.556845,0.000000
120.015000,-0.368289,0.556754,0.000000
120.020000,-0.368349,0.556664,0.000000
120.025000,-0.368410,0.556574,0.000000
120.030000,-0.368470,0.556484,0.000000
120.035000,-0.368531,0.556394,0.000000
120.040000,-0.368591,0.556303,0.000000
120.045000,-0.368651,0.556213,0.000000
120.050000,-0.368712,0.556123,0.000000
120.055000,-0.368772,0.556033,0.000000
120.060000,-0.368832,0.555942,0.000000
120.065000,-0.368893,0.555852,0.000000
120.070000,-0.368953,0.555762,0.000000
120.075000,-0.369013,0.555671,0.000000
120.080000,-0.369073,0.555581,0.000000
120.085000,-0.369134,0.555491,0.000000
120.090000,-0.369194,0.555400,0.000000
120.095000,-0.369254,0.555310,0.000000
120.100000,-0.369315,0.555220,0.000000
120.105000,-0.369375,0.555129,0.000000
120.110000,-0.369435,0.555039,0.000000
120.115000,-0.369495,0.554948,0.000000
120.120000,-0.369555,0.554858,0.000000
120.125000,-0.369616,0.554767,0.000000
120.130000,-0.369676,0.554677,0.000000
120.135000,-0.369736,0.554586,0.000000
120.140000,-0.369796,0.554496,0.000000
120.145000,-0.369856,0.554405,0.000000
120.150000,-0.369916,0.554315,0.000000
120.155000,-0.369977,0.554224,0.000000
120.160000,-0.370037,0.554134,0.000000
120.165000,-0.370097,0.554043,0.000000
120.170000,-0.370157,0.553953,0.000000
120.175000,-0.370217,0.553862,0.000000
120.180000,-0.370277,0.553771,0.000000
120.185000,-0.370337,0.553681,0.000000
120.190000,-0.370397,0.553590,0.000000
120.195000,-0.370457,0.553499,0.000000
120.200000,-0.370518,0.553409,0.000000
120.205000,-0.370578,0.553318,0.000000
120.210000,-0.370638,0.553227,0.000000
120.215000,-0.370698,0.553137,0.000000
120.220000,-0.370758,0.553046,0.000000
120.225000,-0.370818,0.552955,0.000000
120.230000,-0.370878,0.552864,0.000000
120.235000,-0.370938,0.552774,0.000000
120.240000,-0.370998,0.552683,0.000000
120.245000,-0.371058,0.552592,0.000000
120.250000,-0.371118,0.552501,0.000000
120.255000,-0.371178,0.552410,0.000000
120.260000,-0.371238,0.552320,0.000000
120.265000,-0.371298,0.552229,0.000000
120.270000,-0.371357,0.552138,0.000000
120.275000,-0.371417,0.552047,0.000000
120.280000,-0.371477,0.551956,0.000000
120.285000,-0.371537,0.551865,0.000000
120.290000,-0.371597,0.551774,0.000000
120.295000,-0.371657,0.551683,0.000000
120.300000,-0.371717,0.551592,0.000000
120.305000,-0.371777,0.551501,0.000000
120.310000,-0.371837,0.551410,0.000000
120.315000,-0.371896,0.551319,0.000000
120.320000,-0.371956,0.551228,0.000000
120.325000,-0.372016,0.551137,0.000000
120.330000,-0.372076,0.551046,0.000000
120.335000,-0.372136,0.550955,0.000000
120.340000,-0.372196,0.550864,0.000000
120.345000,-0.372255,0.550773,0.000000
120.350000,-0.372315,0.550682,0.000000
120.355000,-0.372375,0.550591,0.000000
120.360000,-0.372435,0.550500,0.000000
120.365000,-0.372494,0.550409,0.000000
120.370000,-0.372554,0.550318,0.000000
120.375000,-0.372614,0.550226,0.000000
120.380000,-0.372674,0.550135,0.000000
120.385000,-0.372733,0.550044,0.000000
120.390000,-0.372793,0.549953,0.000000
120.395000,-0.372853,0.549862,0.000000
120.400000,-0.372912,0.549770,0.000000
120.405000,-0.372972,0.549679,0.000000
120.410000,-0.373032,0.549588,0.000000
120.415000,-0.373091,0.549497,0.000000
120.420000,-0.373151,0.549405,0.000000
120.425000,-0.373211,0.549314,0.000000
120.430000,-0.373270,0.549223,0.000000
120.435000,-0.373330,0.549131,0.000000
120.440000,-0.373390,0.549040,0.000000
120.445000,-0.373449,0.548949,0.000000
120.450000,-0.373509,0.548857,0.000000
120.455000,-0.373568,0.548766,0.000000
120.460000,-0.373628,0.548675,0.000000
120.465000,-0.373688,0.548583,0.000000
120.470000,-0.373747,0.548492,0.000000
120.475000,-0.373807,0.548400,0.000000
120.480000,-0.373866,0.548309,0.000000
120.485000,-0.373926,0.548217,0.000000
120.490000,-0.373985,0.548126,0.000000
120.495000,-0.374045,0.548034,0.000000
120.500000,-0.374104,0.547943,0.000000
120.505000,-0.374164,0.547851,0.000000
120.510000,-0.374223,0.547760,0.000000
120.515000,-0.374283,0.547668,0.000000
120.520000,-0.374342,0.547577,0.000000
120.525000,-0.374402,0.547485,0.000000
120.530000,-0.374461,0.547394,0.000000
120.535000,-0.374520,0.547302,0.000000
120.540000,-0.374580,0.547210,0.000000
120.545000,-0.374639,0.547119,0.000000
120.550000,-0.374699,0.547027,0.000000
120.555000,-0.374758,0.546935,0.000000
120.560000,-0.374818,0.546844,0.000000
120.565000,-0.374877,0.546752,0.000000
120.570000,-0.374936,0.546660,0.000000
120.575000,-0.374996,0.546569,0.000000
120.580000,-0.375055,0.546477,0.000000
120.585000,-0.375114,0.546385,0.000000
120.590000,-0.375174,0.546293,0.000000
120.595000,-0.375233,0.546202,0.000000
120.600000,-0.375292,0.546110,0.000000
120.605000,-0.375352,0.546018,0.000000
120.610000,-0.375411,0.545926,0.000000
120.615000,-0.375470,0.545834,0.000000
120.620000,-0.375529,0.545743,0.000000
120.625000,-0.375589,0.545651,0.000000
120.630000,-0.375648,0.545559,0.000000
120.635000,-0.375707,0.545467,0.000000
120.640000,-0.375766,0.545375,0.000000
120.645000,-0.375826,0.545283,0.000000
120.650000,-0.375885,0.545191,0.000000
120.655000,-0.375944,0.545099,0.000000
120.660000,-0.376003,0.545007,0.000000
120.665000,-0.376062,0.544915,0.000000
120.670000,-0.376122,0.544823,0.000000
120.675000,-0.376181,0.544731,0.000000
120.680000,-0.376240,0.544639,0.000000
120.685000,-0.376299,0.544547,0.000000
120.690000,-0.376358,0.544455,0.000000
120.695000,-0.376417,0.544363,0.000000
120.700000,-0.376476,0.544271,0.000000
120.705000,-0.376536,0.544179,0.000000
120.710000,-0.376595,0.544087,0.000000
120.715000,-0.376654,0.543995,0.000000
120.720000,-0.376713,0.543903,0.000000
120.725000,-0.376772,0.543811,0.000000
120.730000,-0.376831,0.543719,0.000000
120.735000,-0.376890,0.543626,0.000000
120.740000,-0.376949,0.543534,0.000000
120.745000,-0.377008,0.543442,0.000000
120.750000,-0.377067,0.543350,0.000000
120.755000,-0.377126,0.543258,0.000000
120.760000,-0.377185,0.543165,0.000000
120.765000,-0.377244,0.543073,0.000000
120.770000,-0.377303,0.542981,0.000000
120.775000,-0.377362,0.542889,0.000000
120.780000,-0.377421,0.542796,0.000000
120.785000,-0.377480,0.542704,0.000000
120.790000,-0.377539,0.542612,0.000000
120.795000,-0.377598,0.542519,0.000000
120.800000,-0.377657,0.542427,0.000000
120.805000,-0.377716,0.542335,0.000000
120.810000,-0.377775,0.542242,0.000000
120.815000,-0.377834,0.542150,0.000000
120.820000,-0.377892,0.542058,0.000000
120.825000,-0.377951,0.541965,0.000000
120.830000,-0.378010,0.541873,0.000000
120.835000,-0.378069,0.541780,0.000000
120.840000,-0.378128,0.541688,0.000000
120.845000,-0.378187,0.541595,0.000000
120.850000,-0.378246,0.541503,0.000000
120.855000,-0.378304,0.541410,0.000000
120.860000,-0.378363,0.541318,0.000000
120.865000,-0.378422,0.541225,0.000000
120.870000,-0.378481,0.541133,0.000000
120.875000,-0.378540,0.541040,0.000000
120.880000,-0.378598,0.540948,0.000000
120.885000,-0.378657,0.540855,0.000000
120.890000,-0.378716,0.540763,0.000000
120.895000,-0.378775,0.540670,0.000000
120.900000,-0.378833,0.540577,0.000000
120.905000,-0.378892,0.540485,0.000000
120.910000,-0.378951,0.540392,0.000000
120.915000,-0.379009,0.540299,0.000000
120.920000,-0.379068,0.540207,0.000000
120.925000,-0.379127,0.540114,0.000000
120.930000,-0.379186,0.540021,0.000000
120.935000,-0.379244,0.539929,0.000000
120.940000,-0.379303,0.539836,0.000000
120.945000,-0.379361,0.539743,0.000000
120.950000,-0.379420,0.539650,0.000000
120.955000,-0.379479,0.539558,0.000000
120.960000,-0.379537,0.539465,0.000000
120.965000,-0.379596,0.539372,0.000000
120.970000,-0.379655,0.539279,0.000000
120.975000,-0.379713,0.539186,0.000000
120.980000,-0.379772,0.539094,0.000000
120.985000,-0.379830,0.539001,0.000000
120.990000,-0.379889,0.538908,0.000000
120.995000,-0.379947,0.538815,0.000000
121.000000,-0.380006,0.538722,0.000000
121.005000,-0.380064,0.538629,0.000000
121.010000,-0.380123,0.538536,0.000000
121.015000,-0.380181,0.538443,0.000000
121.020000,-0.380240,0.538350,0.000000
121.025000,-0.380298,0.538257,0.000000
121.030000,-0.380357,0.538164,0.000000
121.035000,-0.380415,0.538071,0.000000
121.040000,-0.380474,0.537978,0.000000
121.045000,-0.380532,0.537885,0.000000
121.050000,-0.380591,0.537792,0.000000
121.055000,-0.380649,0.537699,0.000000
121.060000,-0.380708,0.537606,0.000000
121.065000,-0.380766,0.537513,0.000000
121.070000,-0.380824,0.537420,0.000000
121.075000,-0.380883,0.537327,0.000000
121.080000,-0.380941,0.537234,0.000000
121.085000,-0.381000,0.537141,0.000000
