Time,Traj_X,Traj_Y,Traj_Z
199.12,-1.08677,1.44738,0
199.13,-1.08686,1.44735,0
199.14,-1.08695,1.44731,0
199.15,-1.08705,1.44727,0
199.16,-1.08714,1.44723,0
199.17,-1.08723,1.4472,0
199.18,-1.08733,1.44716,0
199.19,-1.08742,1.44712,0
199.2,-1.08751,1.44709,0
199.21,-1.08761,1.44705,0
199.22,-1.0877,1.44701,0
199.23,-1.08779,1.44697,0
199.24,-1.08789,1.44694,0
199.25,-1.08798,1.4469,0
199.26,-1.08807,1.44686,0
199.27,-1.08817,1.44683,0
199.28,-1.08826,1.44679,0
199.29,-1.08835,1.44675,0
199.3,-1.08844,1.44671,0
199.31,-1.08854,1.44668,0
199.32,-1.08863,1.44664,0
199.33,-1.08872,1.4466,0
199.34,-1.08882,1.44656,0
199.35,-1.08891,1.44653,0
199.36,-1.089,1.44649,0
199.37,-1.0891,1.44645,0
199.38,-1.08919,1.44642,0
199.39,-1.08928,1.44638,0
199.4,-1.08937,1.44634,0
199.41,-1.08947,1.4463,0
199.42,-1.08956,1.44627,0
199.43,-1.08965,1.44623,0
199.44,-1.08975,1.44619,0
199.45,-1.08984,1.44615,0
199.46,-1.08993,1.44612,0
199.47,-1.09003,1.44608,0
199.48,-1.09012,1.44604,0
199.49,-1.09021,1.446,0
199.5,-1.09031,1.44597,0
199.51,-1.0904,1.44593,0
199.52,-1.09049,1.44589,0
199.53,-1.09058,1.44586,0
199.54,-1.09068,1.44582,0
199.55,-1.09077,1.44578,0
199.56,-1.09086,1.44574,0
199.57,-1.09096,1.44571,0
199.58,-1.09105,1.44567,0
199.59,-1.09114,1.44563,0
199.6,-1.09123,1.44559,0
199.61,-1.09133,1.44556,0
199.62,-1.09142,1.44552,0
199.63,-1.09151,1.44548,0
199.64,-1.09161,1.44544,0
199.65,-1.0917,1.44541,0
199.66,-1.09179,1.44537,0
199.67,-1.09188,1.44533,0
199.68,-1.09198,1.44529,0
199.69,-1.09207,1.44526,0
199.7,-1.09216,1.44522,0
199.71,-1.09226,1.44518,0
199.72,-1.09235,1.44514,0
199.73,-1.09244,1.44511,0
199.74,-1.09254,1.44507,0
199.75,-1.09263,1.44503,0
199.76,-1.09272,1.44499,0
199.77,-1.09281,1.44496,0
199.78,-1.09291,1.44492,0
199.79,-1.093,1.44488,0
199.8,-1.09309,1.44484,0
199.81,-1.09318,1.44481,0
199.82,-1.09328,1.44477,0
199.83,-1.09337,1.44473,0
199.84,-1.09346,1.44469,0
199.85,-1.09356,1.44465,0
199.86,-1.09365,1.44462,0
199.87,-1.09374,1.44458,0
199.88,-1.09383,1.44454,0
199.89,-1.09393,1.4445,0
199.9,-1.09402,1.44447,0
199.91,-1.09411,1.44443,0
199.92,-1.09421,1.44439,0
199.93,-1.0943,1.44435,0
199.94,-1.09439,1.44432,0
199.95,-1.09448,1.44428,0
199.96,-1.09458,1.44424,0
199.97,-1.09467,1.4442,0
199.98,-1.09476,1.44416,0
199.99,-1.09485,1.44413,0
200,-1.09495,1.44409,0
200.01,-1.09504,1.44405,0
200.02,-1.09513,1.44401,0
200.03,-1.09523,1.44398,0
200.04,-1.09532,1.44394,0
200.05,-1.09541,1.4439,0
200.06,-1.0955,1.44386,0
200.07,-1.0956,1.44382,0
200.08,-1.09569,1.44379,0
200.09,-1.09578,1.44375,0
200.1,-1.09587,1.44371,0
200.11,-1.09597,1.44367,0
200.12,-1.09606,1.44364,0
200.13,-1.09615,1.4436,0
200.14,-1.09624,1.44356,0
200.15,-1.09634,1.44352,0
200.16,-1.09643,1.44348,0
200.17,-1.09652,1.44345,0
200.18,-1.09662,1.44341,0
200.19,-1.09671,1.44337,0
200.2,-1.0968,1.44333,0
200.21,-1.09689,1.4433,0
200.22,-1.09699,1.44326,0
200.23,-1.09708,1.44322,0
200.24,-1.09717,1.44318,0
200.25,-1.09726,1.44314,0
200.26,-1.09736,1.44311,0
200.27,-1.09745,1.44307,0
200.28,-1.09754,1.44303,0
200.29,-1.09763,1.44299,0
200.3,-1.09773,1.44295,0
200.31,-1.09782,1.44292,0
200.32,-1.09791,1.44288,0
200.33,-1.098,1.44284,0
200.34,-1.0981,1.4428,0
200.35,-1.09819,1.44276,0
200.36,-1.09828,1.44273,0
200.37,-1.09837,1.44269,0
200.38,-1.09847,1.44265,0
200.39,-1.09856,1.44261,0
200.4,-1.09865,1.44257,0
200.41,-1.09874,1.44254,0
200.42,-1.09884,1.4425,0
200.43,-1.09893,1.44246,0
200.44,-1.09902,1.44242,0
200.45,-1.09911,1.44238,0
200.46,-1.09921,1.44235,0
200.47,-1.0993,1.44231,0
200.48,-1.09939,1.44227,0
200.49,-1.09948,1.44223,0
200.5,-1.09958,1.44219,0
200.51,-1.09967,1.44215,0
200.52,-1.09976,1.44212,0
200.53,-1.09985,1.44208,0
200.54,-1.09995,1.44204,0
200.55,-1.10004,1.442,0
200.56,-1.10013,1.44196,0
200.57,-1.10022,1.44193,0
200.58,-1.10032,1.44189,0
200.59,-1.10041,1.44185,0
200.6,-1.1005,1.44181,0
200.61,-1.10059,1.44177,0
200.62,-1.10068,1.44174,0
200.63,-1.10078,1.4417,0
200.64,-1.10087,1.44166,0
200.65,-1.10096,1.44162,0
200.66,-1.10105,1.44158,0
200.67,-1.10115,1.44154,0
200.68,-1.10124,1.44151,0
200.69,-1.10133,1.44147,0
200.7,-1.10142,1.44143,0
200.71,-1.10152,1.44139,0
200.72,-1.10161,1.44135,0
200.73,-1.1017,1.44131,0
200.74,-1.10179,1.44128,0
200.75,-1.10189,1.44124,0
200.76,-1.10198,1.4412,0
200.77,-1.10207,1.44116,0
200.78,-1.10216,1.44112,0
200.79,-1.10225,1.44109,0
200.8,-1.10235,1.44105,0
200.81,-1.10244,1.44101,0
200.82,-1.10253,1.44097,0
200.83,-1.10262,1.44093,0
200.84,-1.10272,1.44089,0
200.85,-1.10281,1.44086,0
200.86,-1.1029,1.44082,0
200.87,-1.10299,1.44078,0
200.88,-1.10308,1.44074,0
200.89,-1.10318,1.4407,0
200.9,-1.10327,1.44066,0
200.91,-1.10336,1.44062,0
200.92,-1.10345,1.44059,0
200.93,-1.10355,1.44055,0
200.94,-1.10364,1.44051,0
200.95,-1.10373,1.44047,0
200.96,-1.10382,1.44043,0
200.97,-1.10391,1.44039,0
200.98,-1.10401,1.44036,0
200.99,-1.1041,1.44032,0
201,-1.10419,1.44028,0
201.01,-1.10428,1.44024,0
201.02,-1.10438,1.4402,0
201.03,-1.10447,1.44016,0
201.04,-1.10456,1.44013,0
201.05,-1.10465,1.44009,0
201.06,-1.10474,1.44005,0
201.07,-1.10484,1.44001,0
201.08,-1.10493,1.43997,0
201.09,-1.10502,1.43993,0
201.1,-1.10511,1.43989,0
201.11,-1.1052,1.43986,0
201.12,-1.1053,1.43982,0
201.13,-1.10539,1.43978,0
201.14,-1.10548,1.43974,0
201.15,-1.10557,1.4397,0
201.16,-1.10567,1.43966,0
201.17,-1.10576,1.43962,0
201.18,-1.10585,1.43959,0
201.19,-1.10594,1.43955,0
201.2,-1.10603,1.43951,0
201.21,-1.10613,1.43947,0
201.22,-1.10622,1.43943,0
201.23,-1.10631,1.43939,0
201.24,-1.1064,1.43935,0
201.25,-1.10649,1.43932,0
201.26,-1.10659,1.43928,0
201.27,-1.10668,1.43924,0
201.28,-1.10677,1.4392,0
201.29,-1.10686,1.43916,0
201.3,-1.10695,1.43912,0
201.31,-1.10705,1.43908,0
201.32,-1.10714,1.43904,0
201.33,-1.10723,1.43901,0
201.34,-1.10732,1.43897,0
201.35,-1.10741,1.43893,0
201.36,-1.10751,1.43889,0
201.37,-1.1076,1.43885,0
201.38,-1.10769,1.43881,0
201.39,-1.10778,1.43877,0
201.4,-1.10787,1.43873,0
201.41,-1.10797,1.4387,0
201.42,-1.10806,1.43866,0
201.43,-1.10815,1.43862,0
201.44,-1.10824,1.43858,0
201.45,-1.10833,1.43854,0
201.46,-1.10843,1.4385,0
201.47,-1.10852,1.43846,0
201.48,-1.10861,1.43842,0
201.49,-1.1087,1.43839,0
201.5,-1.10879,1.43835,0
201.51,-1.10888,1.43831,0
201.52,-1.10898,1.43827,0
201.53,-1.10907,1.43823,0
201.54,-1.10916,1.43819,0
201.55,-1.10925,1.43815,0
201.56,-1.10934,1.43811,0
201.57,-1.10944,1.43808,0
201.58,-1.10953,1.43804,0
201.59,-1.10962,1.438,0
201.6,-1.10971,1.43796,0
201.61,-1.1098,1.43792,0
201.62,-1.10989,1.43788,0
201.63,-1.10999,1.43784,0
201.64,-1.11008,1.4378,0
201.65,-1.11017,1.43776,0
201.66,-1.11026,1.43773,0
201.67,-1.11035,1.43769,0
201.68,-1.11045,1.43765,0
201.69,-1.11054,1.43761,0
201.7,-1.11063,1.43757,0
201.71,-1.11072,1.43753,0
201.72,-1.11081,1.43749,0
201.73,-1.1109,1.43745,0
201.74,-1.111,1.43741,0
201.75,-1.11109,1.43737,0
201.76,-1.11118,1.43734,0
201.77,-1.11127,1.4373,0
201.78,-1.11136,1.43726,0
201.79,-1.11146,1.43722,0
201.8,-1.11155,1.43718,0
201.81,-1.11164,1.43714,0
201.82,-1.11173,1.4371,0
201.83,-1.11182,1.43706,0
201.84,-1.11191,1.43702,0
201.85,-1.11201,1.43698,0
201.86,-1.1121,1.43695,0
201.87,-1.11219,1.43691,0
201.88,-1.11228,1.43687,0
201.89,-1.11237,1.43683,0
201.9,-1.11246,1.43679,0
201.91,-1.11256,1.43675,0
201.92,-1.11265,1.43671,0
201.93,-1.11274,1.43667,0
201.94,-1.11283,1.43663,0
201.95,-1.11292,1.43659,0
201.96,-1.11301,1.43655,0
201.97,-1.11311,1.43651,0
201.98,-1.1132,1.43648,0
201.99,-1.11329,1.43644,0
202,-1.11338,1.4364,0
202.01,-1.11347,1.43636,0
202.02,-1.11356,1.43632,0
202.03,-1.11366,1.43628,0
202.04,-1.11375,1.43624,0
202.05,-1.11384,1.4362,0
202.06,-1.11393,1.43616,0
202.07,-1.11402,1.43612,0
202.08,-1.11411,1.43608,0
202.09,-1.1142,1.43604,0
202.1,-1.1143,1.43601,0
202.11,-1.11439,1.43597,0
202.12,-1.11448,1.43593,0
202.13,-1.11457,1.43589,0
202.14,-1.11466,1.43585,0
202.15,-1.11475,1.43581,0
202.16,-1.11485,1.43577,0
202.17,-1.11494,1.43573,0
202.18,-1.11503,1.43569,0
202.19,-1.11512,1.43565,0
202.2,-1.11521,1.43561,0
202.21,-1.1153,1.43557,0
202.22,-1.11539,1.43553,0
202.23,-1.11549,1.43549,0
202.24,-1.11558,1.43546,0
202.25,-1.11567,1.43542,0
202.26,-1.11576,1.43538,0
202.27,-1.11585,1.43534,0
202.28,-1.11594,1.4353,0
202.29,-1.11603,1.43526,0
202.3,-1.11613,1.43522,0
202.31,-1.11622,1.43518,0
202.32,-1.11631,1.43514,0
202.33,-1.1164,1.4351,0
202.34,-1.11649,1.43506,0
202.35,-1.11658,1.43502,0
202.36,-1.11668,1.43498,0
202.37,-1.11677,1.43494,0
202.38,-1.11686,1.4349,0
202.39,-1.11695,1.43486,0
202.4,-1.11704,1.43482,0
202.41,-1.11713,1.43479,0
202.42,-1.11722,1.43475,0
202.43,-1.11731,1.43471,0
202.44,-1.11741,1.43467,0
202.45,-1.1175,1.43463,0
202.46,-1.11759,1.43459,0
202.47,-1.11768,1.43455,0
202.48,-1.11777,1.43451,0
202.49,-1.11786,1.43447,0
202.5,-1.11795,1.43443,0
202.51,-1.11805,1.43439,0
202.52,-1.11814,1.43435,0
202.53,-1.11823,1.43431,0
202.54,-1.11832,1.43427,0
202.55,-1.11841,1.43423,0
202.56,-1.1185,1.43419,0
202.57,-1.11859,1.43415,0
202.58,-1.11868,1.43411,0
202.59,-1.11878,1.43407,0
202.6,-1.11887,1.43403,0
202.61,-1.11896,1.43399,0
202.62,-1.11905,1.43396,0
202.63,-1.11914,1.43392,0
202.64,-1.11923,1.43388,0
202.65,-1.11932,1.43384,0
202.66,-1.11942,1.4338,0
202.67,-1.11951,1.43376,0
202.68,-1.1196,1.43372,0
202.69,-1.11969,1.43368,0
202.7,-1.11978,1.43364,0
202.71,-1.11987,1.4336,0
202.72,-1.11996,1.43356,0
202.73,-1.12005,1.43352,0
202.74,-1.12014,1.43348,0
202.75,-1.12024,1.43344,0
202.76,-1.12033,1.4334,0
202.77,-1.12042,1.43336,0
202.78,-1.12051,1.43332,0
202.79,-1.1206,1.43328,0
202.8,-1.12069,1.43324,0
202.81,-1.12078,1.4332,0
202.82,-1.12087,1.43316,0
202.83,-1.12097,1.43312,0
202.84,-1.12106,1.43308,0
202.85,-1.12115,1.43304,0
202.86,-1.12124,1.433,0
202.87,-1.12133,1.43296,0
202.88,-1.12142,1.43292,0
202.89,-1.12151,1.43288,0
202.9,-1.1216,1.43284,0
202.91,-1.12169,1.4328,0
202.92,-1.12179,1.43276,0
202.93,-1.12188,1.43272,0
202.94,-1.12197,1.43268,0
202.95,-1.12206,1.43264,0
202.96,-1.12215,1.4326,0
202.97,-1.12224,1.43256,0
202.98,-1.12233,1.43252,0
202.99,-1.12242,1.43248,0
203,-1.12251,1.43245,0
203.01,-1.12261,1.43241,0
203.02,-1.1227,1.43237,0
203.03,-1.12279,1.43233,0
203.04,-1.12288,1.43229,0
203.05,-1.12297,1.43225,0
203.06,-1.12306,1.43221,0
203.07,-1.12315,1.43217,0
203.08,-1.12324,1.43213,0
203.09,-1.12333,1.43209,0
203.1,-1.12342,1.43205,0
203.11,-1.12352,1.43201,0
203.12,-1.12361,1.43197,0
203.13,-1.1237,1.43193,0
203.14,-1.12379,1.43189,0
203.15,-1.12388,1.43185,0
203.16,-1.12397,1.43181,0
203.17,-1.12406,1.43177,0
203.18,-1.12415,1.43173,0
203.19,-1.12424,1.43169,0
203.2,-1.12433,1.43165,0
203.21,-1.12443,1.43161,0
203.22,-1.12452,1.43157,0
203.23,-1.12461,1.43153,0
203.24,-1.1247,1.43149,0
203.25,-1.12479,1.43145,0
203.26,-1.12488,1.43141,0
203.27,-1.12497,1.43137,0
203.28,-1.12506,1.43133,0
203.29,-1.12515,1.43129,0
203.3,-1.12524,1.43125,0
203.31,-1.12534,1.43121,0
203.32,-1.12543,1.43117,0
203.33,-1.12552,1.43113,0
203.34,-1.12561,1.43109,0
203.35,-1.1257,1.43105,0
203.36,-1.12579,1.43101,0
203.37,-1.12588,1.43096,0
203.38,-1.12597,1.43092,0
203.39,-1.12606,1.43088,0
203.4,-1.12615,1.43084,0
203.41,-1.12624,1.4308,0
203.42,-1.12633,1.43076,0
203.43,-1.12643,1.43072,0
203.44,-1.12652,1.43068,0
203.45,-1.12661,1.43064,0
203.46,-1.1267,1.4306,0
203.47,-1.12679,1.43056,0
203.48,-1.12688,1.43052,0
203.49,-1.12697,1.43048,0
203.5,-1.12706,1.43044,0
203.51,-1.12715,1.4304,0
203.52,-1.12724,1.43036,0
203.53,-1.12733,1.43032,0
203.54,-1.12742,1.43028,0
203.55,-1.12751,1.43024,0
203.56,-1.12761,1.4302,0
203.57,-1.1277,1.43016,0
203.58,-1.12779,1.43012,0
203.59,-1.12788,1.43008,0
203.6,-1.12797,1.43004,0
203.61,-1.12806,1.43,0
203.62,-1.12815,1.42996,0
203.63,-1.12824,1.42992,0
203.64,-1.12833,1.42988,0
203.65,-1.12842,1.42984,0
203.66,-1.12851,1.4298,0
203.67,-1.1286,1.42976,0
203.68,-1.12869,1.42972,0
203.69,-1.12879,1.42968,0
203.7,-1.12888,1.42964,0
203.71,-1.12897,1.4296,0
203.72,-1.12906,1.42956,0
203.73,-1.12915,1.42952,0
203.74,-1.12924,1.42948,0
203.75,-1.12933,1.42943,0
203.76,-1.12942,1.42939,0
203.77,-1.12951,1.42935,0
203.78,-1.1296,1.42931,0
203.79,-1.12969,1.42927,0
203.8,-1.12978,1.42923,0
203.81,-1.12987,1.42919,0
203.82,-1.12996,1.42915,0
203.83,-1.13005,1.42911,0
203.84,-1.13014,1.42907,0
203.85,-1.13024,1.42903,0
203.86,-1.13033,1.42899,0
203.87,-1.13042,1.42895,0
203.88,-1.13051,1.42891,0
203.89,-1.1306,1.42887,0
203.9,-1.13069,1.42883,0
203.91,-1.13078,1.42879,0
203.92,-1.13087,1.42875,0
203.93,-1.13096,1.42871,0
203.94,-1.13105,1.42867,0
203.95,-1.13114,1.42863,0
203.96,-1.13123,1.42858,0
203.97,-1.13132,1.42854,0
203.98,-1.13141,1.4285,0
203.99,-1.1315,1.42846,0
204,-1.13159,1.42842,0
204.01,-1.13168,1.42838,0
204.02,-1.13177,1.42834,0
204.03,-1.13187,1.4283,0
204.04,-1.13196,1.42826,0
204.05,-1.13205,1.42822,0
204.06,-1.13214,1.42818,0
204.07,-1.13223,1.42814,0
204.08,-1.13232,1.4281,0
204.09,-1.13241,1.42806,0
204.1,-1.1325,1.42802,0
204.11,-1.13259,1.42798,0
204.12,-1.13268,1.42793,0
204.13,-1.13277,1.42789,0
204.14,-1.13286,1.42785,0
204.15,-1.13295,1.42781,0
204.16,-1.13304,1.42777,0
204.17,-1.13313,1.42773,0
204.18,-1.13322,1.42769,0
204.19,-1.13331,1.42765,0
204.2,-1.1334,1.42761,0
204.21,-1.13349,1.42757,0
204.22,-1.13358,1.42753,0
204.23,-1.13367,1.42749,0
204.24,-1.13376,1.42745,0
204.25,-1.13385,1.42741,0
204.26,-1.13395,1.42737,0
204.27,-1.13404,1.42732,0
204.28,-1.13413,1.42728,0
204.29,-1.13422,1.42724,0
204.3,-1.13431,1.4272,0
204.31,-1.1344,1.42716,0
204.32,-1.13449,1.42712,0
204.33,-1.13458,1.42708,0
204.34,-1.13467,1.42704,0
204.35,-1.13476,1.427,0
204.36,-1.13485,1.42696,0
204.37,-1.13494,1.42692,0
204.38,-1.13503,1.42688,0
204.39,-1.13512,1.42683,0
204.4,-1.13521,1.42679,0
204.41,-1.1353,1.42675,0
204.42,-1.13539,1.42671,0
204.43,-1.13548,1.42667,0
204.44,-1.13557,1.42663,0
204.45,-1.13566,1.42659,0
204.46,-1.13575,1.42655,0
204.47,-1.13584,1.42651,0
204.48,-1.13593,1.42647,0
204.49,-1.13602,1.42643,0
204.5,-1.13611,1.42638,0
204.51,-1.1362,1.42634,0
204.52,-1.13629,1.4263,0
204.53,-1.13638,1.42626,0
204.54,-1.13647,1.42622,0
204.55,-1.13656,1.42618,0
204.56,-1.13665,1.42614,0
204.57,-1.13674,1.4261,0
204.58,-1.13683,1.42606,0
204.59,-1.13692,1.42602,0
204.6,-1.13701,1.42598,0
204.61,-1.1371,1.42593,0
204.62,-1.1372,1.42589,0
204.63,-1.13729,1.42585,0
204.64,-1.13738,1.42581,0
204.65,-1.13747,1.42577,0
204.66,-1.13756,1.42573,0
204.67,-1.13765,1.42569,0
204.68,-1.13774,1.42565,0
204.69,-1.13783,1.42561,0
204.7,-1.13792,1.42556,0
204.71,-1.13801,1.42552,0
204.72,-1.1381,1.42548,0
204.73,-1.13819,1.42544,0
204.74,-1.13828,1.4254,0
204.75,-1.13837,1.42536,0
204.76,-1.13846,1.42532,0
204.77,-1.13855,1.42528,0
204.78,-1.13864,1.42524,0
204.79,-1.13873,1.4252,0
204.8,-1.13882,1.42515,0
204.81,-1.13891,1.42511,0
204.82,-1.139,1.42507,0
204.83,-1.13909,1.42503,0
204.84,-1.13918,1.42499,0
204.85,-1.13927,1.42495,0
204.86,-1.13936,1.42491,0
204.87,-1.13945,1.42487,0
204.88,-1.13954,1.42482,0
204.89,-1.13963,1.42478,0
204.9,-1.13972,1.42474,0
204.91,-1.13981,1.4247,0
204.92,-1.1399,1.42466,0
204.93,-1.13999,1.42462,0
204.94,-1.14008,1.42458,0
204.95,-1.14017,1.42454,0
204.96,-1.14026,1.42449,0
204.97,-1.14035,1.42445,0
204.98,-1.14044,1.42441,0
204.99,-1.14053,1.42437,0
205,-1.14062,1.42433,0
205.01,-1.14071,1.42429,0
205.02,-1.1408,1.42425,0
205.03,-1.14089,1.42421,0
205.04,-1.14098,1.42416,0
205.05,-1.14107,1.42412,0
205.06,-1.14116,1.42408,0
205.07,-1.14125,1.42404,0
205.08,-1.14134,1.424,0
205.09,-1.14143,1.42396,0
205.1,-1.14152,1.42392,0
205.11,-1.14161,1.42388,0
205.12,-1.1417,1.42383,0
205.13,-1.14179,1.42379,0
205.14,-1.14188,1.42375,0
205.15,-1.14197,1.42371,0
205.16,-1.14206,1.42367,0
205.17,-1.14215,1.42363,0
205.18,-1.14224,1.42359,0
205.19,-1.14233,1.42354,0
205.2,-1.14242,1.4235,0
205.21,-1.14251,1.42346,0
205.22,-1.1426,1.42342,0
205.23,-1.14269,1.42338,0
205.24,-1.14277,1.42334,0
205.25,-1.14286,1.4233,0
205.26,-1.14295,1.42325,0
205.27,-1.14304,1.42321,0
205.28,-1.14313,1.42317,0
205.29,-1.14322,1.42313,0
205.3,-1.14331,1.42309,0
205.31,-1.1434,1.42305,0
205.32,-1.14349,1.42301,0
205.33,-1.14358,1.42296,0
205.34,-1.14367,1.42292,0
205.35,-1.14376,1.42288,0
205.36,-1.14385,1.42284,0
205.37,-1.14394,1.4228,0
205.38,-1.14403,1.42276,0
205.39,-1.14412,1.42271,0
205.4,-1.14421,1.42267,0
205.41,-1.1443,1.42263,0
205.42,-1.14439,1.42259,0
205.43,-1.14448,1.42255,0
205.44,-1.14457,1.42251,0
205.45,-1.14466,1.42247,0
205.46,-1.14475,1.42242,0
205.47,-1.14484,1.42238,0
205.48,-1.14493,1.42234,0
205.49,-1.14502,1.4223,0
205.5,-1.14511,1.42226,0
205.51,-1.1452,1.42222,0
205.52,-1.14529,1.42217,0
205.53,-1.14538,1.42213,0
205.54,-1.14547,1.42209,0
205.55,-1.14556,1.42205,0
205.56,-1.14565,1.42201,0
205.57,-1.14574,1.42197,0
205.58,-1.14583,1.42192,0
205.59,-1.14592,1.42188,0
205.6,-1.14601,1.42184,0
205.61,-1.14609,1.4218,0
205.62,-1.14618,1.42176,0
205.63,-1.14627,1.42172,0
205.64,-1.14636,1.42167,0
205.65,-1.14645,1.42163,0
205.66,-1.14654,1.42159,0
205.67,-1.14663,1.42155,0
205.68,-1.14672,1.42151,0
205.69,-1.14681,1.42147,0
205.7,-1.1469,1.42142,0
205.71,-1.14699,1.42138,0
205.72,-1.14708,1.42134,0
205.73,-1.14717,1.4213,0
205.74,-1.14726,1.42126,0
205.75,-1.14735,1.42121,0
205.76,-1.14744,1.42117,0
205.77,-1.14753,1.42113,0
205.78,-1.14762,1.42109,0
205.79,-1.14771,1.42105,0
205.8,-1.1478,1.42101,0
205.81,-1.14789,1.42096,0
205.82,-1.14798,1.42092,0
205.83,-1.14807,1.42088,0
205.84,-1.14815,1.42084,0
205.85,-1.14824,1.4208,0
205.86,-1.14833,1.42075,0
205.87,-1.14842,1.42071,0
205.88,-1.14851,1.42067,0
205.89,-1.1486,1.42063,0
205.9,-1.14869,1.42059,0
205.91,-1.14878,1.42055,0
205.92,-1.14887,1.4205,0
205.93,-1.14896,1.42046,0
205.94,-1.14905,1.42042,0
205.95,-1.14914,1.42038,0
205.96,-1.14923,1.42034,0
205.97,-1.14932,1.42029,0
205.98,-1.14941,1.42025,0
205.99,-1.1495,1.42021,0
206,-1.14959,1.42017,0
206.01,-1.14968,1.42013,0
206.02,-1.14976,1.42008,0
206.03,-1.14985,1.42004,0
206.04,-1.14994,1.42,0
206.05,-1.15003,1.41996,0
206.06,-1.15012,1.41992,0
206.07,-1.15021,1.41987,0
206.08,-1.1503,1.41983,0
206.09,-1.15039,1.41979,0
206.1,-1.15048,1.41975,0
206.11,-1.15057,1.41971,0
206.12,-1.15066,1.41966,0
206.13,-1.15075,1.41962,0
206.14,-1.15084,1.41958,0
206.15,-1.15093,1.41954,0
206.16,-1.15102,1.4195,0
206.17,-1.1511,1.41945,0
206.18,-1.15119,1.41941,0
206.19,-1.15128,1.41937,0
206.2,-1.15137,1.41933,0
206.21,-1.15146,1.41929,0
206.22,-1.15155,1.41924,0
206.23,-1.15164,1.4192,0
206.24,-1.15173,1.41916,0
206.25,-1.15182,1.41912,0
206.26,-1.15191,1.41907,0
206.27,-1.152,1.41903,0
206.28,-1.15209,1.41899,0
206.29,-1.15218,1.41895,0
206.3,-1.15227,1.41891,0
206.31,-1.15235,1.41886,0
206.32,-1.15244,1.41882,0
206.33,-1.15253,1.41878,0
206.34,-1.15262,1.41874,0
206.35,-1.15271,1.41869,0
206.36,-1.1528,1.41865,0
206.37,-1.15289,1.41861,0
206.38,-1.15298,1.41857,0
206.39,-1.15307,1.41853,0
206.4,-1.15316,1.41848,0
206.41,-1.15325,1.41844,0
206.42,-1.15334,1.4184,0
206.43,-1.15342,1.41836,0
206.44,-1.15351,1.41831,0
206.45,-1.1536,1.41827,0
206.46,-1.15369,1.41823,0
206.47,-1.15378,1.41819,0
206.48,-1.15387,1.41815,0
206.49,-1.15396,1.4181,0
206.5,-1.15405,1.41806,0
206.51,-1.15414,1.41802,0
206.52,-1.15423,1.41798,0
206.53,-1.15432,1.41793,0
206.54,-1.15441,1.41789,0
206.55,-1.15449,1.41785,0
206.56,-1.15458,1.41781,0
206.57,-1.15467,1.41776,0
206.58,-1.15476,1.41772,0
206.59,-1.15485,1.41768,0
206.6,-1.15494,1.41764,0
206.61,-1.15503,1.4176,0
206.62,-1.15512,1.41755,0
206.63,-1.15521,1.41751,0
206.64,-1.1553,1.41747,0
206.65,-1.15539,1.41743,0
206.66,-1.15547,1.41738,0
206.67,-1.15556,1.41734,0
206.68,-1.15565,1.4173,0
206.69,-1.15574,1.41726,0
206.7,-1.15583,1.41721,0
206.71,-1.15592,1.41717,0
206.72,-1.15601,1.41713,0
206.73,-1.1561,1.41709,0
206.74,-1.15619,1.41704,0
206.75,-1.15628,1.417,0
206.76,-1.15636,1.41696,0
206.77,-1.15645,1.41692,0
206.78,-1.15654,1.41687,0
206.79,-1.15663,1.41683,0
206.8,-1.15672,1.41679,0
206.81,-1.15681,1.41675,0
206.82,-1.1569,1.4167,0
206.83,-1.15699,1.41666,0
206.84,-1.15708,1.41662,0
206.85,-1.15716,1.41658,0
206.86,-1.15725,1.41653,0
206.87,-1.15734,1.41649,0
206.88,-1.15743,1.41645,0
206.89,-1.15752,1.41641,0
206.9,-1.15761,1.41636,0
206.91,-1.1577,1.41632,0
206.92,-1.15779,1.41628,0
206.93,-1.15788,1.41624,0
206.94,-1.15797,1.41619,0
206.95,-1.15805,1.41615,0
206.96,-1.15814,1.41611,0
206.97,-1.15823,1.41606,0
206.98,-1.15832,1.41602,0
206.99,-1.15841,1.41598,0
207,-1.1585,1.41594,0
207.01,-1.15859,1.41589,0
207.02,-1.15868,1.41585,0
207.03,-1.15876,1.41581,0
207.04,-1.15885,1.41577,0
207.05,-1.15894,1.41572,0
207.06,-1.15903,1.41568,0
207.07,-1.15912,1.41564,0
207.08,-1.15921,1.4156,0
207.09,-1.1593,1.41555,0
207.1,-1.15939,1.41551,0
207.11,-1.15948,1.41547,0
207.12,-1.15956,1.41542,0
207.13,-1.15965,1.41538,0
207.14,-1.15974,1.41534,0
207.15,-1.15983,1.4153,0
207.16,-1.15992,1.41525,0
207.17,-1.16001,1.41521,0
207.18,-1.1601,1.41517,0
207.19,-1.16019,1.41513,0
207.2,-1.16027,1.41508,0
207.21,-1.16036,1.41504,0
207.22,-1.16045,1.415,0
207.23,-1.16054,1.41495,0
207.24,-1.16063,1.41491,0
207.25,-1.16072,1.41487,0
207.26,-1.16081,1.41483,0
207.27,-1.16089,1.41478,0
207.28,-1.16098,1.41474,0
207.29,-1.16107,1.4147,0
207.3,-1.16116,1.41465,0
207.31,-1.16125,1.41461,0
207.32,-1.16134,1.41457,0
207.33,-1.16143,1.41453,0
207.34,-1.16152,1.41448,0
207.35,-1.1616,1.41444,0
